s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.6,1,median,52.32410017913107,0.19082074940322488,0.9361537400467784,0.0034140588681084625,0.93,265.64383639572327,1.2183940320730446,0.3974,NA,66.25543657133913,0.8769326296140741,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.6,1,oneyear,0.07128107580618986,0.179454880599768,0.0012893260096635704,0.0032459645495173527,0.9296,0.32209693203725415,3.048788016997227e-4,0.3638,NA,0.09152453537776634,0.0012755705704081406,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.6,1,timehorizon,644.4146035844329,0.3553430403002112,12.0932400739241,0.006668453307926165,0.8469779664443097,1098369457.9841123,532399136.4503002,0.5484,NA,889.1741984850617,11.68308271412286,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.6,1,rmstsample99,102.02815138317922,0.2605715106439821,2.0527719218515563,0.005242610724912097,0.8846,399.32221748674726,2.918785617043165,0.4696,NA,149.38668072159354,3.0926886940929315,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.6,1,rmstpop99,79.29360132887494,0.2025093388693209,1.4028136136801743,0.0035826706405350972,0.922,345.7309335185024,1.249913699778624,0.4248,NA,100.05146396838856,1.26921400176327,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.7000000000000001,1,median,50.024412894581396,0.18243402035239528,0.8953591385851267,0.0032652850450351893,0.93,239.56572469252302,0.8564007907544999,0.3782,NA,63.32034618260114,0.8297613917211727,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.7000000000000001,1,oneyear,0.06562202782094302,0.16520784842446737,0.0011758128871024356,0.0029601876637826065,0.9318,0.30039789915723814,2.3812082936404758e-4,0.3216,NA,0.08346752230997276,0.0010886852664324068,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.7000000000000001,1,timehorizon,616.7484356905934,0.340087364593655,11.752006605990028,0.006480290381025656,0.8473790322580645,2512213.593720082,828644.4241764223,0.5254,NA,863.4043027565779,11.685129387697307,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.7000000000000001,1,rmstsample99,87.02044994629858,0.2222430749947348,1.7055340013177531,0.004355793623163794,0.8972,359.87391412823314,2.4325160527637304,0.4224,NA,123.39491126495194,2.5165984009070352,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.7000000000000001,1,rmstpop99,69.1672441848272,0.17664745523648642,1.218406414947202,0.003111709815546578,0.9258,316.56453081253545,1.0625618582867666,0.3692,NA,86.56514805758465,1.0563135584175747,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.7000000000000001,1,median,50.024412894581396,0.18243402035239528,0.8953591385851267,0.0032652850450351893,0.93,239.56572469252302,0.8564007907544999,0.3782,NA,63.32034618260114,0.8297613917211727,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.7000000000000001,1,oneyear,0.06562202782094302,0.16520784842446737,0.0011758128871024356,0.0029601876637826065,0.9318,0.30039789915723814,2.3812082936404758e-4,0.3216,NA,0.08346752230997276,0.0010886852664324068,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.7000000000000001,1,timehorizon,616.7484356905934,0.340087364593655,11.752006605990028,0.006480290381025656,0.8473790322580645,2512213.593720082,828644.4241764223,0.5254,NA,863.4043027565779,11.685129387697307,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.7000000000000001,1,rmstsample99,87.02044994629858,0.2222430749947348,1.7055340013177531,0.004355793623163794,0.8972,359.87391412823314,2.4325160527637304,0.4224,NA,123.39491126495194,2.5165984009070352,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.7000000000000001,1,rmstpop99,69.1672441848272,0.17664745523648642,1.218406414947202,0.003111709815546578,0.9258,316.56453081253545,1.0625618582867666,0.3692,NA,86.56514805758465,1.0563135584175747,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.8,1,median,48.61834443648274,0.17730622960266282,0.875483825622145,0.0031928017705739795,0.923,221.94729193524634,0.6913281873127796,0.3582,NA,61.91078815855256,0.8354039905263737,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.8,1,oneyear,0.06312635419201745,0.1589248229786598,0.001124564005741387,0.002831165173850994,0.9328,0.28371117689491665,2.0531208005650123e-4,0.3112,NA,0.07982160643938162,0.0010227935810984492,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.8,1,timehorizon,571.395982991431,0.31507911937768457,11.096455145884097,0.006118806256346345,0.8447030497592295,69314.06812171849,33787.7774027822,0.4974,NA,810.7822211436102,11.540288552921076,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.8,1,rmstsample99,72.03320975448115,0.18396689568320893,1.3100024532317158,0.003345638566986591,0.9118,320.9463895911211,1.7277306218833213,0.3644,NA,93.86922653014229,1.3832571861127443,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.8,1,rmstpop99,60.91668979804,0.15557621763127474,1.073287168635454,0.002741087191081361,0.9324,291.3396070024086,0.8566148826789189,0.3056,NA,75.97868796673382,0.9208341248102047,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.8,1,median,48.61834443648274,0.17730622960266282,0.875483825622145,0.0031928017705739795,0.923,221.94729193524634,0.6913281873127796,0.3582,NA,61.91078815855256,0.8354039905263737,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.8,1,oneyear,0.06312635419201745,0.1589248229786598,0.001124564005741387,0.002831165173850994,0.9328,0.28371117689491665,2.0531208005650123e-4,0.3112,NA,0.07982160643938162,0.0010227935810984492,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.8,1,timehorizon,571.395982991431,0.31507911937768457,11.096455145884097,0.006118806256346345,0.8447030497592295,69314.06812171849,33787.7774027822,0.4974,NA,810.7822211436102,11.540288552921076,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.8,1,rmstsample99,72.03320975448115,0.18396689568320893,1.3100024532317158,0.003345638566986591,0.9118,320.9463895911211,1.7277306218833213,0.3644,NA,93.86922653014229,1.3832571861127443,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.8,1,rmstpop99,60.91668979804,0.15557621763127474,1.073287168635454,0.002741087191081361,0.9324,291.3396070024086,0.8566148826789189,0.3056,NA,75.97868796673382,0.9208341248102047,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,median,48.11481291432796,0.17546990060557013,0.873003932933308,0.0031837578504739987,0.9154,210.44683611975697,0.8776289276729627,0.3472,NA,61.74863288293284,0.8607269351233872,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,oneyear,0.062284261255147765,0.1568047976320904,0.0011087910428411105,0.0027914556837519695,0.926,0.2707213825408506,2.330462445663703e-4,0.3068,NA,0.07865790843758401,9.961588787136594e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,timehorizon,505.8410131357599,0.2789308040450841,10.020936393519218,0.00552574380673792,0.8540746688077078,3557069.196673905,2861446.4601877476,0.4624,NA,723.6827540062037,11.12645643053766,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,rmstsample99,62.47595214304833,0.15955844546958178,1.105543825053023,0.0028234680396717,0.9162,290.4704432313198,1.2409943276463014,0.3118,NA,78.4983476003334,0.9842570154732838,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,rmstpop99,56.13181615497375,0.14335604372327332,0.9904970065010924,0.0025296479233758076,0.9348,271.7445001169312,0.7284349579482201,0.2658,NA,70.03171313239453,0.8561969419957841,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,median,48.11481291432796,0.17546990060557013,0.873003932933308,0.0031837578504739987,0.9154,210.44683611975697,0.8776289276729627,0.3472,NA,61.74863288293284,0.8607269351233872,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,oneyear,0.062284261255147765,0.1568047976320904,0.0011087910428411105,0.0027914556837519695,0.926,0.2707213825408506,2.330462445663703e-4,0.3068,NA,0.07865790843758401,9.961588787136594e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,timehorizon,505.8410131357599,0.2789308040450841,10.020936393519218,0.00552574380673792,0.8540746688077078,3557069.196673905,2861446.4601877476,0.4624,NA,723.6827540062037,11.12645643053766,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,rmstsample99,62.47595214304833,0.15955844546958178,1.105543825053023,0.0028234680396717,0.9162,290.4704432313198,1.2409943276463014,0.3118,NA,78.4983476003334,0.9842570154732838,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,rmstpop99,56.13181615497375,0.14335604372327332,0.9904970065010924,0.0025296479233758076,0.9348,271.7445001169312,0.7284349579482201,0.2658,NA,70.03171313239453,0.8561969419957841,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,median,47.336314142690014,0.17263079360698114,0.8587011131814085,0.0031315969002752744,0.909,205.25276344337902,1.119913616636927,0.3416,NA,60.91292359322554,0.8493698649811952,median,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,oneyear,0.06153356111059315,0.1549148597589084,0.0010943102176945582,0.0027549992369563813,0.9174,0.2601506950721383,2.8500765378633084e-4,0.2968,NA,0.0774242533256373,9.665110804560557e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,timehorizon,391.8461457301341,0.2160717649463105,7.621526029388681,0.0042026611686731075,0.8632084918886441,176812382.8076897,176548933.3053181,0.4116,NA,539.647206596215,9.040588438357286,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,rmstsample99,57.010309131027405,0.14559964256101693,1.0121501938697148,0.0025849483837527593,0.9174,264.26297374016,0.88326555946969,0.2708,NA,71.5847912436201,0.9011093404753271,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,rmstpop99,53.992394173077976,0.13789213586872573,0.9544048137777367,0.00243747143038949,0.9308,256.9258995713483,0.7217404448696509,0.2472,NA,67.49558112467146,0.8272788158373326,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,median,47.336314142690014,0.17263079360698114,0.8587011131814085,0.0031315969002752744,0.909,205.25276344337902,1.119913616636927,0.3416,NA,60.91292359322554,0.8493698649811952,median,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,oneyear,0.06153356111059315,0.1549148597589084,0.0010943102176945582,0.0027549992369563813,0.9174,0.2601506950721383,2.8500765378633084e-4,0.2968,NA,0.0774242533256373,9.665110804560557e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,timehorizon,391.8461457301341,0.2160717649463105,7.621526029388681,0.0042026611686731075,0.8632084918886441,176812382.8076897,176548933.3053181,0.4116,NA,539.647206596215,9.040588438357286,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,rmstsample99,57.010309131027405,0.14559964256101693,1.0121501938697148,0.0025849483837527593,0.9174,264.26297374016,0.88326555946969,0.2708,NA,71.5847912436201,0.9011093404753271,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,rmstpop99,53.992394173077976,0.13789213586872573,0.9544048137777367,0.00243747143038949,0.9308,256.9258995713483,0.7217404448696509,0.2472,NA,67.49558112467146,0.8272788158373326,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.61067,median,97.02889554661499,0.35385465776928676,1.7553063725145388,0.006401426422791527,0.8848,516.2806185177843,5.060481492888779,0.6486,NA,125.16706345476896,1.8295037765815443,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.61067,oneyear,0.13734217627341264,0.3457681238070946,0.002435952858658934,0.006132674408364388,0.884,0.4745731986000131,0.0013326885643893285,0.6316,NA,0.1744018320112282,0.0021013093311226384,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.61067,timehorizon,720.5462016308874,0.39732351895830564,13.086845296346906,0.00721634700653262,0.9056487924682767,5418944.080349863,1883682.9850189264,0.6566,NA,931.1916910081792,12.30152050039826,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.61067,rmstsample99,150.1453730866235,0.3834589390378375,2.8081670667929184,0.007171827822174447,0.8466,620.2405159284277,4.73128975402763,0.6542,NA,200.22264476858385,3.2902840931999315,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.61067,rmstpop99,133.20594040724555,0.3401970206076929,2.3421546343793715,0.005981670381833977,0.8988,557.2537868374026,2.450212668598594,0.6374,NA,165.9132062366945,1.9756150003502664,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.61067,median,97.02889554661499,0.35385465776928676,1.7553063725145388,0.006401426422791527,0.8848,516.2806185177843,5.060481492888779,0.6486,NA,125.16706345476896,1.8295037765815443,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.61067,oneyear,0.13734217627341264,0.3457681238070946,0.002435952858658934,0.006132674408364388,0.884,0.4745731986000131,0.0013326885643893285,0.6316,NA,0.1744018320112282,0.0021013093311226384,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.61067,timehorizon,720.5462016308874,0.39732351895830564,13.086845296346906,0.00721634700653262,0.9056487924682767,5418944.080349863,1883682.9850189264,0.6566,NA,931.1916910081792,12.30152050039826,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.61067,rmstsample99,150.1453730866235,0.3834589390378375,2.8081670667929184,0.007171827822174447,0.8466,620.2405159284277,4.73128975402763,0.6542,NA,200.22264476858385,3.2902840931999315,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.61067,rmstpop99,133.20594040724555,0.3401970206076929,2.3421546343793715,0.005981670381833977,0.8988,557.2537868374026,2.450212668598594,0.6374,NA,165.9132062366945,1.9756150003502664,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.8525066666666666,median,80.80414812443668,0.29468462997370276,1.6772608996590908,0.006116802405047875,0.9146,438.76191408550415,6.845148030353714,0.527,NA,120.86913507295048,2.7816116872822065,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.8525066666666666,oneyear,0.1072017254867059,0.26988752105275243,0.0019815661488674354,0.004988725445339984,0.906,0.385634287514805,7.042132895124473e-4,0.5208,NA,0.14086981952258368,0.0019233674622863256,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.8525066666666666,timehorizon,732.285349451859,0.40379671874930195,13.235069338487882,0.00729808069395527,0.8446362515413071,5624373494013.06,3050131857586.0103,0.5998,NA,975.008403946323,11.693071123608767,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.8525066666666666,rmstsample99,163.7700899116571,0.4182553456870399,3.7962494298050045,0.009695308944593192,0.8296,537.0349573492598,5.088980309044504,0.5744,NA,279.0032658436748,6.292551932868804,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.8525066666666666,rmstpop99,119.75865422498305,0.3058537572331124,2.2834430562366066,0.005831725838082549,0.8876,441.65269082551544,1.9495879455118403,0.5448,NA,164.67643975652226,2.6088226014258717,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.8525066666666666,median,80.80414812443668,0.29468462997370276,1.6772608996590908,0.006116802405047875,0.9146,438.76191408550415,6.845148030353714,0.527,NA,120.86913507295048,2.7816116872822065,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.8525066666666666,oneyear,0.1072017254867059,0.26988752105275243,0.0019815661488674354,0.004988725445339984,0.906,0.385634287514805,7.042132895124473e-4,0.5208,NA,0.14086981952258368,0.0019233674622863256,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.8525066666666666,timehorizon,732.285349451859,0.40379671874930195,13.235069338487882,0.00729808069395527,0.8446362515413071,5624373494013.06,3050131857586.0103,0.5998,NA,975.008403946323,11.693071123608767,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.8525066666666666,rmstsample99,163.7700899116571,0.4182553456870399,3.7962494298050045,0.009695308944593192,0.8296,537.0349573492598,5.088980309044504,0.5744,NA,279.0032658436748,6.292551932868804,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.8525066666666666,rmstpop99,119.75865422498305,0.3058537572331124,2.2834430562366066,0.005831725838082549,0.8876,441.65269082551544,1.9495879455118403,0.5448,NA,164.67643975652226,2.6088226014258717,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,0.98021,median,61.96977119135986,0.2259975448903752,1.225204593219063,0.004468198360792479,0.9332,334.8608768668074,4.496199314404142,0.4266,NA,88.29470661980905,1.9975916744769118,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,0.98021,oneyear,0.08427067854337013,0.21215707514263826,0.0015643101969560684,0.0039382556511776655,0.918,0.32999540266779726,5.185924896024546e-4,0.4222,NA,0.11073394873649513,0.0016244030254949574,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,0.98021,timehorizon,753.1784171947448,0.4153175722055389,13.52889188692172,0.007460100296069324,0.8079199836701367,6487364947716001,3777916110845901,0.5716,NA,1026.276177866361,12.062038125352656,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,0.98021,rmstsample99,152.22732586090075,0.38877607526081426,3.4797476528894196,0.008886989426750834,0.8236,470.0767645456394,4.356894711504677,0.5296,NA,260.20918416070145,5.802182428538792,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,0.98021,rmstpop99,105.13957284145609,0.2685178252507071,1.990540281700354,0.0050836762321841925,0.8816,374.8405692381769,1.576209810484885,0.4904,NA,145.71067902789923,2.325031711184352,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,0.98021,median,61.96977119135986,0.2259975448903752,1.225204593219063,0.004468198360792479,0.9332,334.8608768668074,4.496199314404142,0.4266,NA,88.29470661980905,1.9975916744769118,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,0.98021,oneyear,0.08427067854337013,0.21215707514263826,0.0015643101969560684,0.0039382556511776655,0.918,0.32999540266779726,5.185924896024546e-4,0.4222,NA,0.11073394873649513,0.0016244030254949574,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,0.98021,timehorizon,753.1784171947448,0.4153175722055389,13.52889188692172,0.007460100296069324,0.8079199836701367,6487364947716001,3777916110845901,0.5716,NA,1026.276177866361,12.062038125352656,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,0.98021,rmstsample99,152.22732586090075,0.38877607526081426,3.4797476528894196,0.008886989426750834,0.8236,470.0767645456394,4.356894711504677,0.5296,NA,260.20918416070145,5.802182428538792,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,0.98021,rmstpop99,105.13957284145609,0.2685178252507071,1.990540281700354,0.0050836762321841925,0.8816,374.8405692381769,1.576209810484885,0.4904,NA,145.71067902789923,2.325031711184352,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,0.99951,median,48.03011289075352,0.17516100810827706,0.8834482465193264,0.003221847215387362,0.9408,258.2804198998756,2.452662927708199,0.3428,NA,62.9781245212247,1.0678834418647558,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,0.99951,oneyear,0.06840560965325608,0.17221570204771536,0.0012558739473498828,0.0031617467430319246,0.932,0.28916797018196716,3.853723424001156e-4,0.3356,NA,0.0889296470759995,0.0013444058216773413,oneyear,AICc,5000,5000,5000,5000,5000,AICc
