s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
60,0.4,1,timehorizon,1413.057600598247,0.23006473471153488,30.54958269093595,0.004973881909953752,0.9075815163032607,1851762854675265,1826159874899550.5,0.3982,NA,2198.2348610656736,49.91737142652317,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,rmstsample99,293.52285927410327,0.22108625467351564,7.4778892004999555,0.005632469376629324,0.896,1111.9943505151869,8.400595034578588,0.3806,NA,536.256343938953,21.719857820942625,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.4,1,rmstpop99,240.0551589493941,0.18081350167557292,4.529004762655872,0.003411321022322991,0.916,1016.7491047031515,3.200260879236308,0.354,NA,322.7268350858588,5.703644541430815,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,median,139.8048672487243,0.15036072067829895,2.492912152299153,0.0026811374681292455,0.9314,697.5865518463623,2.5971118026715088,0.2824,NA,177.51349625106198,2.3177437922187014,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,oneyear,0.03335534738488371,0.04379438690268468,6.052976886844858e-4,7.947343753812199e-4,0.9262,0.15080667413758617,3.426204490531769e-4,0.0012,NA,0.04279680477645844,5.761420092885092e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,timehorizon,1386.7090244238443,0.2257748330224429,31.9207447905718,0.0051971254950458805,0.8969587835134054,634079062.1381768,334313217.72553283,0.3444,NA,2317.5553359356536,53.97512158828255,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,rmstsample99,252.19895032832366,0.1899604054640675,5.851494970451747,0.004407442440624348,0.8994,995.0994462755353,6.563982853606079,0.3164,NA,421.76404444407405,14.511202479539115,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,rmstpop99,207.60566254490882,0.1563720062368484,3.8143470738419483,0.002873029074008486,0.9212,912.308326368282,2.646516081261952,0.2892,NA,272.7533860647242,4.157285759923854,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,median,139.8048672487243,0.15036072067829895,2.492912152299153,0.0026811374681292455,0.9314,697.5865518463623,2.5971118026715088,0.2824,NA,177.51349625106198,2.3177437922187014,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,oneyear,0.03335534738488371,0.04379438690268468,6.052976886844858e-4,7.947343753812199e-4,0.9262,0.15080667413758617,3.426204490531769e-4,0.0012,NA,0.04279680477645844,5.761420092885092e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,timehorizon,1386.7090244238443,0.2257748330224429,31.9207447905718,0.0051971254950458805,0.8969587835134054,634079062.1381768,334313217.72553283,0.3444,NA,2317.5553359356536,53.97512158828255,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,rmstsample99,252.19895032832366,0.1899604054640675,5.851494970451747,0.004407442440624348,0.8994,995.0994462755353,6.563982853606079,0.3164,NA,421.76404444407405,14.511202479539115,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.5,1,rmstpop99,207.60566254490882,0.1563720062368484,3.8143470738419483,0.002873029074008486,0.9212,912.308326368282,2.646516081261952,0.2892,NA,272.7533860647242,4.157285759923854,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,median,125.33855113076218,0.13480213706198552,2.2359352863152067,0.002404757771718144,0.9408,622.6910445760892,1.778163324397367,0.2312,NA,158.56242720989525,2.0604920127270594,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,oneyear,0.03138107632735601,0.041202239096623336,5.741638345088936e-4,7.538567301927434e-4,0.924,0.13890087313514668,2.8676080053246546e-4,8e-4,NA,0.04059545930618935,5.510130054024106e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,timehorizon,1333.8781282574548,0.21717325435647264,31.841966433418033,0.005184299321624558,0.8923631990378833,4850265.429718005,3446420.395800582,0.30620000000000003,NA,2306.594834734415,54.96543910664322,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,rmstsample99,222.00357285798586,0.16721674955297566,5.169099189045859,0.003893450692625096,0.8988,892.7152822977068,5.498609250534057,0.2732,NA,370.98992815866524,17.802861836115696,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,rmstpop99,183.64652964778682,0.13832559250760923,3.307217679417918,0.0024910508569614947,0.9236,825.9758775822384,2.2370402843795203,0.2412,NA,235.58207720348676,3.365206431430166,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,median,125.33855113076218,0.13480213706198552,2.2359352863152067,0.002404757771718144,0.9408,622.6910445760892,1.778163324397367,0.2312,NA,158.56242720989525,2.0604920127270594,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,oneyear,0.03138107632735601,0.041202239096623336,5.741638345088936e-4,7.538567301927434e-4,0.924,0.13890087313514668,2.8676080053246546e-4,8e-4,NA,0.04059545930618935,5.510130054024106e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,timehorizon,1333.8781282574548,0.21717325435647264,31.841966433418033,0.005184299321624558,0.8923631990378833,4850265.429718005,3446420.395800582,0.30620000000000003,NA,2306.594834734415,54.96543910664322,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,rmstsample99,222.00357285798586,0.16721674955297566,5.169099189045859,0.003893450692625096,0.8988,892.7152822977068,5.498609250534057,0.2732,NA,370.98992815866524,17.802861836115696,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.6,1,rmstpop99,183.64652964778682,0.13832559250760923,3.307217679417918,0.0024910508569614947,0.9236,825.9758775822384,2.2370402843795203,0.2412,NA,235.58207720348676,3.365206431430166,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,median,117.90340933121739,0.12680561089429518,2.09759854633744,0.0022559760280729973,0.9412,570.4363810837656,1.4069942181859456,0.2076,NA,148.45170486270848,1.891774865140853,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,oneyear,0.029891173660679296,0.03924604979123622,5.524234630764128e-4,7.253123943495011e-4,0.92,0.13002182656107422,2.83262393348531e-4,6.000000000000001e-4,NA,0.039059553334438446,5.491831610674972e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,timehorizon,1281.217055466964,0.2085993252144194,31.160198044770503,0.005073298281467031,0.8814918788851013,467959.2353963566,272721.5469244958,0.2802,NA,2252.5548035456795,54.33649932932283,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,rmstsample99,196.94252463005301,0.1483403550377126,4.127455499881478,0.003108867500327286,0.8998,805.9736608440694,3.8232272041436226,0.2406,NA,295.38725182336003,10.216204217745975,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,rmstpop99,166.3379898712833,0.12528851511432443,2.948504513899408,0.0022208621893303015,0.924,758.0248755908801,1.8683914523460947,0.202,NA,209.26921243826612,2.6036035807750326,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,median,117.90340933121739,0.12680561089429518,2.09759854633744,0.0022559760280729973,0.9412,570.4363810837656,1.4069942181859456,0.2076,NA,148.45170486270848,1.891774865140853,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,oneyear,0.029891173660679296,0.03924604979123622,5.524234630764128e-4,7.253123943495011e-4,0.92,0.13002182656107422,2.83262393348531e-4,6.000000000000001e-4,NA,0.039059553334438446,5.491831610674972e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,timehorizon,1281.217055466964,0.2085993252144194,31.160198044770503,0.005073298281467031,0.8814918788851013,467959.2353963566,272721.5469244958,0.2802,NA,2252.5548035456795,54.33649932932283,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,rmstsample99,196.94252463005301,0.1483403550377126,4.127455499881478,0.003108867500327286,0.8998,805.9736608440694,3.8232272041436226,0.2406,NA,295.38725182336003,10.216204217745975,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.7000000000000001,1,rmstpop99,166.3379898712833,0.12528851511432443,2.948504513899408,0.0022208621893303015,0.924,758.0248755908801,1.8683914523460947,0.202,NA,209.26921243826612,2.6036035807750326,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,median,112.56513130090225,0.12106427049881878,2.010018968958047,0.0021617838255365974,0.9354,531.9865056719995,1.1572736301760194,0.1838,NA,142.20104723653102,1.8191780979347052,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,oneyear,0.028438671781042014,0.037338966391393114,5.311590273231236e-4,6.973929451559104e-4,0.9198,0.12228638602135099,2.7965360778179173e-4,6.000000000000001e-4,NA,0.037554979315453825,5.500123942320073e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,timehorizon,1166.7355931763084,0.1899602072901837,28.711315450604097,0.004674587341355275,0.8828720417168071,5417.100677866032,310.6430656389148,0.2484,NA,2066.1263306218234,53.339592552983476,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,rmstsample99,169.83812796504924,0.12792487680657738,3.168417529559549,0.00238650429675082,0.914,735.6707556372002,2.597529773058173,0.1956,NA,225.73793153084063,4.258891463444349,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,rmstpop99,149.19861471622895,0.11237885530163945,2.6316809556848253,0.0019822254642342585,0.9324,705.0386032104308,1.5130164225544616,0.1494,NA,186.33288757557912,2.2782433861410425,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,median,112.56513130090225,0.12106427049881878,2.010018968958047,0.0021617838255365974,0.9354,531.9865056719995,1.1572736301760194,0.1838,NA,142.20104723653102,1.8191780979347052,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,oneyear,0.028438671781042014,0.037338966391393114,5.311590273231236e-4,6.973929451559104e-4,0.9198,0.12228638602135099,2.7965360778179173e-4,6.000000000000001e-4,NA,0.037554979315453825,5.500123942320073e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,timehorizon,1166.7355931763084,0.1899602072901837,28.711315450604097,0.004674587341355275,0.8828720417168071,5417.100677866032,310.6430656389148,0.2484,NA,2066.1263306218234,53.339592552983476,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,rmstsample99,169.83812796504924,0.12792487680657738,3.168417529559549,0.00238650429675082,0.914,735.6707556372002,2.597529773058173,0.1956,NA,225.73793153084063,4.258891463444349,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.8,1,rmstpop99,149.19861471622895,0.11237885530163945,2.6316809556848253,0.0019822254642342585,0.9324,705.0386032104308,1.5130164225544616,0.1494,NA,186.33288757557912,2.2782433861410425,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,median,108.5437866035278,0.11673929742247123,1.9523043935119568,0.0020997115577501167,0.9324,502.8282303289147,1.058415197776087,0.1592,NA,138.12465384340936,1.8724835646145639,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,oneyear,0.02697825560570217,0.03542149180227349,5.073487607445743e-4,6.661309104732911e-4,0.92,0.11551997559967456,2.7727120470503493e-4,7.999999999999999e-4,NA,0.03587232780408163,5.462828383696885e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,timehorizon,1024.7976379661104,0.16685080396712967,24.96738453958716,0.004065025161118066,0.887442419387142,4194.003772239489,74.63762883562957,0.2136,NA,1785.8418411565867,50.52795970686933,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,rmstsample99,151.78168717283896,0.11432446804333371,2.7023126548624976,0.0020354264240199336,0.9216,685.1359373232834,1.961017405698477,0.15,NA,191.72695239480973,2.4507667684629597,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,rmstpop99,138.79239859900932,0.10454072183438944,2.451094824297247,0.0018462050141296365,0.9368,664.8954211954983,1.229289369914522,0.1218,NA,173.37056661365446,2.1140108507159563,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,median,108.5437866035278,0.11673929742247123,1.9523043935119568,0.0020997115577501167,0.9324,502.8282303289147,1.058415197776087,0.1592,NA,138.12465384340936,1.8724835646145639,median,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,oneyear,0.02697825560570217,0.03542149180227349,5.073487607445743e-4,6.661309104732911e-4,0.92,0.11551997559967456,2.7727120470503493e-4,7.999999999999999e-4,NA,0.03587232780408163,5.462828383696885e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,timehorizon,1024.7976379661104,0.16685080396712967,24.96738453958716,0.004065025161118066,0.887442419387142,4194.003772239489,74.63762883562957,0.2136,NA,1785.8418411565867,50.52795970686933,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,rmstsample99,151.78168717283896,0.11432446804333371,2.7023126548624976,0.0020354264240199336,0.9216,685.1359373232834,1.961017405698477,0.15,NA,191.72695239480973,2.4507667684629597,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,0.9,1,rmstpop99,138.79239859900932,0.10454072183438944,2.451094824297247,0.0018462050141296365,0.9368,664.8954211954983,1.229289369914522,0.1218,NA,173.37056661365446,2.1140108507159563,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,median,104.29145692016361,0.11216589902558387,1.9013293169215544,0.002044887649229619,0.9316,481.3712750218402,1.2466897671130233,0.1466,NA,134.62170471177137,1.937266080488298,median,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,oneyear,0.025524115474058168,0.03351225743570836,4.842444535078706e-4,6.357957753428665e-4,0.9162,0.10894748601898796,2.489924579040154e-4,8e-4,NA,0.03423911339412828,5.343738159296707e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,timehorizon,775.8212155277687,0.12631410216993955,15.953494635388811,0.002597442955940868,0.9036,3342.6138519300616,27.084178956962976,0.1728,NA,1128.579083606143,30.871814482979367,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,rmstsample99,138.572675436271,0.10437522272731829,2.4697411675143655,0.0018602497471205345,0.9302,641.7109913562145,1.424925631522906,0.1214,NA,174.69648124195214,2.2130413920406595,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,rmstpop99,131.26776722059392,0.09887304547907314,2.3322755667349933,0.0017567083912686718,0.9422,633.4559353422603,1.1199597482036328,0.1036,NA,164.9015979704022,2.0445335731940677,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,median,104.29145692016361,0.11216589902558387,1.9013293169215544,0.002044887649229619,0.9316,481.3712750218402,1.2466897671130233,0.1466,NA,134.62170471177137,1.937266080488298,median,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,oneyear,0.025524115474058168,0.03351225743570836,4.842444535078706e-4,6.357957753428665e-4,0.9162,0.10894748601898796,2.489924579040154e-4,8e-4,NA,0.03423911339412828,5.343738159296707e-4,oneyear,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,timehorizon,775.8212155277687,0.12631410216993955,15.953494635388811,0.002597442955940868,0.9036,3342.6138519300616,27.084178956962976,0.1728,NA,1128.579083606143,30.871814482979367,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,rmstsample99,138.572675436271,0.10437522272731829,2.4697411675143655,0.0018602497471205345,0.9302,641.7109913562145,1.424925631522906,0.1214,NA,174.69648124195214,2.2130413920406595,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
60,1,1,rmstpop99,131.26776722059392,0.09887304547907314,2.3322755667349933,0.0017567083912686718,0.9422,633.4559353422603,1.1199597482036328,0.1036,NA,164.9015979704022,2.0445335731940677,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.9609577777777778,median,267.86283214777126,0.2880875986457233,4.786019554649067,0.005147384090263363,0.9156,1335.051578334696,7.451771407352189,0.5796,NA,340.7059254049356,4.550639381456461,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.9609577777777778,oneyear,0.06700310121780174,0.08797269309034311,0.001496512208252079,0.0019648673988172612,0.9244,0.281095678322923,0.0011614379031447265,0.072,NA,0.10732573912270073,0.0032495223004118824,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.9609577777777778,timehorizon,1806.3654083559186,0.2941005223633863,32.835244079061944,0.005346018247974918,0.926,12331.487541483695,2716.124632859226,0.579,NA,2335.261000971027,32.025113541225736,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.9609577777777778,rmstsample99,386.00762360027835,0.2907473032535259,6.955890977674476,0.005239291713001616,0.8972,1692.7295847354205,8.899591270577684,0.5778,NA,494.8243963421846,6.923984419801191,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.9609577777777778,rmstpop99,357.17396189709746,0.26902931409845815,6.3255646393135505,0.004764519527574819,0.9214,1584.8504033283398,5.62376439146245,0.56,NA,448.314676067223,5.500913264839104,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.9609577777777778,median,267.86283214777126,0.2880875986457233,4.786019554649067,0.005147384090263363,0.9156,1335.051578334696,7.451771407352189,0.5796,NA,340.7059254049356,4.550639381456461,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.9609577777777778,oneyear,0.06700310121780174,0.08797269309034311,0.001496512208252079,0.0019648673988172612,0.9244,0.281095678322923,0.0011614379031447265,0.072,NA,0.10732573912270073,0.0032495223004118824,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.9609577777777778,timehorizon,1806.3654083559186,0.2941005223633863,32.835244079061944,0.005346018247974918,0.926,12331.487541483695,2716.124632859226,0.579,NA,2335.261000971027,32.025113541225736,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.9609577777777778,rmstsample99,386.00762360027835,0.2907473032535259,6.955890977674476,0.005239291713001616,0.8972,1692.7295847354205,8.899591270577684,0.5778,NA,494.8243963421846,6.923984419801191,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
90,0.1,0.9609577777777778,rmstpop99,357.17396189709746,0.26902931409845815,6.3255646393135505,0.004764519527574819,0.9214,1584.8504033283398,5.62376439146245,0.56,NA,448.314676067223,5.500913264839104,rmstpop99,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.9999755555555555,median,201.18153044264068,0.21637157918616468,4.331975077398545,0.004659057351982276,0.9286,988.8167167832967,13.965826849430844,0.4246,NA,308.4587534388603,11.86306402242157,median,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.9999755555555555,oneyear,0.041229578513020115,0.05413297281539055,7.854008641553023e-4,0.0010312034505780077,0.9404,0.194597202892483,5.392694213250102e-4,0.0146,NA,0.05571492923304542,0.0011920933645598948,oneyear,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.9999755555555555,timehorizon,1403.0959509670483,0.2284428445078229,28.053935125668225,0.004567557005156012,0.9236,1107425842765301.4,1059826704707926.5,0.4322,NA,2001.860386044207,40.80344825500989,timehorizon,BICc,5000,5000,5000,5000,5000,BICc
90,0.2,0.9999755555555555,rmstsample99,311.10031091701387,0.23432588091607315,8.241857683143262,0.006207903027466342,0.905,1248.5767632125767,8.544967113381288,0.4244,NA,587.3087895260633,29.247291133311396,rmstsample99,BICc,5000,5000,5000,5000,5000,BICc
